groupID,playerID,choiceID,var,rank,time,condition
2,4,6,allTime,2,309622,collaboration
2,4,7,myTags,5,313644,collaboration
2,4,7,othersTags,1,313644,collaboration
2,4,7,allTags,1,313644,collaboration
2,4,7,myTime,5,313644,collaboration
2,4,7,othersTime,2,313644,collaboration
2,4,7,allTime,2,313644,collaboration
2,4,8,myTags,1,336768,collaboration
2,4,8,othersTags,6,336768,collaboration
2,4,8,allTags,6,336768,collaboration
2,4,8,myTime,2,336768,collaboration
2,4,8,othersTime,5,336768,collaboration
2,4,8,allTime,5,336768,collaboration
2,4,9,myTags,1,367997,collaboration
2,4,9,othersTags,4,367997,collaboration
2,4,9,allTags,4,367997,collaboration
2,4,9,myTime,1,367997,collaboration
2,4,9,othersTime,4,367997,collaboration
2,4,9,allTime,3,367997,collaboration
2,4,10,myTags,1,506057,collaboration
2,4,10,othersTags,4,506057,collaboration
2,4,10,allTags,4,506057,collaboration
2,4,10,myTime,5,506057,collaboration
2,4,10,othersTime,3,506057,collaboration
2,4,10,allTime,6,506057,collaboration
2,5,1,myTags,6,157842,collaboration
2,5,1,othersTags,1,157842,collaboration
2,5,1,allTags,6,157842,collaboration
2,5,1,myTime,6,157842,collaboration
2,5,1,othersTime,1,157842,collaboration
2,5,1,allTime,5,157842,collaboration
2,5,2,myTags,1,192982,collaboration
2,5,2,othersTags,1,192982,collaboration
2,5,2,allTags,1,192982,collaboration
2,5,2,myTime,5,192982,collaboration
2,5,2,othersTime,1,192982,collaboration
2,5,2,allTime,2,192982,collaboration
2,5,3,myTags,1,213076,collaboration
2,5,3,othersTags,1,213076,collaboration
2,5,3,allTags,1,213076,collaboration
2,5,3,myTime,5,213076,collaboration
2,5,3,othersTime,1,213076,collaboration
2,5,3,allTime,2,213076,collaboration
2,5,4,myTags,1,281435,collaboration
2,5,4,othersTags,3,281435,collaboration
2,5,4,allTags,2,281435,collaboration
2,5,4,myTime,5,281435,collaboration
2,5,4,othersTime,3,281435,collaboration
2,5,4,allTime,3,281435,collaboration
2,5,5,myTags,6,334762,collaboration
2,5,5,othersTags,1,334762,collaboration
2,5,5,allTags,4,334762,collaboration
2,5,5,myTime,6,334762,collaboration
2,5,5,othersTime,1,334762,collaboration
2,5,5,allTime,6,334762,collaboration
2,5,6,myTags,1,435675,collaboration
2,5,6,othersTags,2,435675,collaboration
2,5,6,allTags,1,435675,collaboration
2,5,6,myTime,5,435675,collaboration
2,5,6,othersTime,2,435675,collaboration
2,5,6,allTime,4,435675,collaboration
2,6,1,myTags,6,76449,collaboration
2,6,1,othersTags,1,76449,collaboration
2,6,1,allTags,5,76449,collaboration
2,6,1,myTime,6,76449,collaboration
2,6,1,othersTime,1,76449,collaboration
2,6,1,allTime,4,76449,collaboration
2,6,2,myTags,6,217100,collaboration
2,6,2,othersTags,1,217100,collaboration
2,6,2,allTags,5,217100,collaboration
2,6,2,myTime,6,217100,collaboration
2,6,2,othersTime,1,217100,collaboration
2,6,2,allTime,4,217100,collaboration
2,6,3,myTags,6,423521,collaboration
2,6,3,othersTags,1,423521,collaboration
2,6,3,allTags,6,423521,collaboration
2,6,3,myTime,6,423521,collaboration
2,6,3,othersTime,2,423521,collaboration
2,6,3,allTime,6,423521,collaboration
2,6,4,myTags,4,483875,collaboration
2,6,4,othersTags,1,483875,collaboration
2,6,4,allTags,2,483875,collaboration
2,6,4,myTime,4,483875,collaboration
2,6,4,othersTime,1,483875,collaboration
2,6,4,allTime,1,483875,collaboration
3,7,1,myTags,6,104922,collaboration
3,7,1,othersTags,1,104922,collaboration
3,7,1,allTags,5,104922,collaboration
3,7,1,myTime,6,104922,collaboration
3,7,1,othersTime,1,104922,collaboration
3,7,1,allTime,4,104922,collaboration
3,7,2,myTags,5,200551,collaboration
3,7,2,othersTags,1,200551,collaboration
3,7,2,allTags,3,200551,collaboration
3,7,2,myTime,5,200551,collaboration
3,7,2,othersTime,1,200551,collaboration
3,7,2,allTime,2,200551,collaboration
3,7,3,myTags,1,258104,collaboration
3,7,3,othersTags,3,258104,collaboration
3,7,3,allTags,1,258104,collaboration
3,7,3,myTime,4,258104,collaboration
3,7,3,othersTime,3,258104,collaboration
3,7,3,allTime,4,258104,collaboration
3,8,1,myTags,6,83824,collaboration
3,8,1,othersTags,1,83824,collaboration
3,8,1,allTags,4,83824,collaboration
3,8,1,myTime,6,83824,collaboration
3,8,1,othersTime,1,83824,collaboration
3,8,1,allTime,6,83824,collaboration
3,8,2,myTags,6,98905,collaboration
3,8,2,othersTags,1,98905,collaboration
3,8,2,allTags,4,98905,collaboration
3,8,2,myTime,6,98905,collaboration
3,8,2,othersTime,1,98905,collaboration
3,8,2,allTime,6,98905,collaboration
3,8,3,myTags,6,255053,collaboration
3,8,3,othersTags,1,255053,collaboration
3,8,3,allTags,6,255053,collaboration
3,8,3,myTime,6,255053,collaboration
3,8,3,othersTime,1,255053,collaboration
3,8,3,allTime,6,255053,collaboration
3,8,4,myTags,4,302336,collaboration
3,8,4,othersTags,3,302336,collaboration
3,8,4,allTags,3,302336,collaboration
3,8,4,myTime,4,302336,collaboration
3,8,4,othersTime,3,302336,collaboration
3,8,4,allTime,4,302336,collaboration
3,8,5,myTags,4,397767,collaboration
3,8,5,othersTags,4,397767,collaboration
3,8,5,allTags,5,397767,collaboration
3,8,5,myTime,4,397767,collaboration
3,8,5,othersTime,6,397767,collaboration
3,8,5,allTime,6,397767,collaboration
3,8,6,myTags,5,481014,collaboration
3,8,6,othersTags,5,481014,collaboration
3,8,6,allTags,6,481014,collaboration
3,8,6,myTime,3,481014,collaboration
3,8,6,othersTime,6,481014,collaboration
3,8,6,allTime,6,481014,collaboration
3,9,1,myTags,6,125030,collaboration
3,9,1,othersTags,1,125030,collaboration
3,9,1,allTags,6,125030,collaboration
3,9,1,myTime,6,125030,collaboration
3,9,1,othersTime,1,125030,collaboration
3,9,1,allTime,6,125030,collaboration
3,9,2,myTags,6,278246,collaboration
3,9,2,othersTags,1,278246,collaboration
3,9,2,allTags,5,278246,collaboration
3,9,2,myTime,6,278246,collaboration
3,9,2,othersTime,1,278246,collaboration
3,9,2,allTime,6,278246,collaboration
3,9,3,myTags,4,362667,collaboration
3,9,3,othersTags,4,362667,collaboration
3,9,3,allTags,4,362667,collaboration
3,9,3,myTime,4,362667,collaboration
3,9,3,othersTime,5,362667,collaboration
3,9,3,allTime,6,362667,collaboration
3,9,4,myTags,5,441903,collaboration
3,9,4,othersTags,2,441903,collaboration
3,9,4,allTags,4,441903,collaboration
3,9,4,myTime,6,441903,collaboration
3,9,4,othersTime,2,441903,collaboration
3,9,4,allTime,5,441903,collaboration
3,9,5,myTags,3,523135,collaboration
3,9,5,othersTags,2,523135,collaboration
3,9,5,allTags,1,523135,collaboration
3,9,5,myTime,3,523135,collaboration
3,9,5,othersTime,3,523135,collaboration
3,9,5,allTime,4,523135,collaboration
4,10,1,myTags,1,26148,collaboration
4,10,1,othersTags,1,26148,collaboration
4,10,1,allTags,1,26148,collaboration
4,10,1,myTime,6,26148,collaboration
4,10,1,othersTime,1,26148,collaboration
4,10,1,allTime,5,26148,collaboration
4,10,2,myTags,6,134460,collaboration
4,10,2,othersTags,1,134460,collaboration
4,10,2,allTags,5,134460,collaboration
4,10,2,myTime,6,134460,collaboration
4,10,2,othersTime,1,134460,collaboration
4,10,2,allTime,5,134460,collaboration
4,10,3,myTags,6,295936,collaboration
4,10,3,othersTags,1,295936,collaboration
4,10,3,allTags,5,295936,collaboration
4,10,3,myTime,6,295936,collaboration
4,10,3,othersTime,1,295936,collaboration
4,10,3,allTime,4,295936,collaboration
4,10,4,myTags,5,433215,collaboration
4,10,4,othersTags,1,433215,collaboration
4,10,4,allTags,3,433215,collaboration
4,10,4,myTime,5,433215,collaboration
4,10,4,othersTime,1,433215,collaboration
4,10,4,allTime,3,433215,collaboration
4,10,5,myTags,3,511447,collaboration
4,10,5,othersTags,5,511447,collaboration
4,10,5,allTags,5,511447,collaboration
4,10,5,myTime,3,511447,collaboration
4,10,5,othersTime,4,511447,collaboration
4,10,5,allTime,4,511447,collaboration
4,11,1,myTags,6,165552,collaboration
4,11,1,othersTags,5,165552,collaboration
4,11,1,allTags,6,165552,collaboration
4,11,1,myTime,6,165552,collaboration
4,11,1,othersTime,6,165552,collaboration
4,11,1,allTime,6,165552,collaboration
4,11,2,myTags,5,316971,collaboration
4,11,2,othersTags,4,316971,collaboration
4,11,2,allTags,4,316971,collaboration
4,11,2,myTime,5,316971,collaboration
4,11,2,othersTime,4,316971,collaboration
4,11,2,allTime,5,316971,collaboration
4,11,3,myTags,6,544621,collaboration
4,11,3,othersTags,1,544621,collaboration
4,11,3,allTags,6,544621,collaboration
4,11,3,myTime,6,544621,collaboration
4,11,3,othersTime,2,544621,collaboration
4,11,3,allTime,5,544621,collaboration
4,12,1,myTags,6,139473,collaboration
4,12,1,othersTags,5,139473,collaboration
4,12,1,allTags,6,139473,collaboration
4,12,1,myTime,6,139473,collaboration
4,12,1,othersTime,6,139473,collaboration
4,12,1,allTime,6,139473,collaboration
4,12,2,myTags,5,213689,collaboration
4,12,2,othersTags,1,213689,collaboration
4,12,2,allTags,3,213689,collaboration
4,12,2,myTime,5,213689,collaboration
4,12,2,othersTime,3,213689,collaboration
4,12,2,allTime,4,213689,collaboration
4,12,3,myTags,1,247786,collaboration
4,12,3,othersTags,1,247786,collaboration
4,12,3,allTags,1,247786,collaboration
4,12,3,myTime,4,247786,collaboration
4,12,3,othersTime,1,247786,collaboration
4,12,3,allTime,2,247786,collaboration
4,12,4,myTags,1,255818,collaboration
4,12,4,othersTags,1,255818,collaboration
4,12,4,allTags,1,255818,collaboration
4,12,4,myTime,4,255818,collaboration
4,12,4,othersTime,1,255818,collaboration
4,12,4,allTime,2,255818,collaboration
4,12,5,myTags,1,287908,collaboration
4,12,5,othersTags,1,287908,collaboration
4,12,5,allTags,1,287908,collaboration
4,12,5,myTime,4,287908,collaboration
4,12,5,othersTime,1,287908,collaboration
4,12,5,allTime,2,287908,collaboration
4,12,6,myTags,1,415168,collaboration
4,12,6,othersTags,6,415168,collaboration
4,12,6,allTags,5,415168,collaboration
4,12,6,myTime,5,415168,collaboration
4,12,6,othersTime,4,415168,collaboration
4,12,6,allTime,5,415168,collaboration
5,13,1,myTags,6,406642,collaboration
5,13,1,othersTags,1,406642,collaboration
5,13,1,allTags,6,406642,collaboration
5,13,1,myTime,6,406642,collaboration
5,13,1,othersTime,1,406642,collaboration
5,13,1,allTime,6,406642,collaboration
5,14,1,myTags,6,393620,collaboration
5,14,1,othersTags,1,393620,collaboration
5,14,1,allTags,5,393620,collaboration
5,14,1,myTime,6,393620,collaboration
5,14,1,othersTime,1,393620,collaboration
5,14,1,allTime,5,393620,collaboration
5,14,2,myTags,5,539886,collaboration
5,14,2,othersTags,1,539886,collaboration
5,14,2,allTags,3,539886,collaboration
5,14,2,myTime,5,539886,collaboration
5,14,2,othersTime,2,539886,collaboration
5,14,2,allTime,3,539886,collaboration
5,15,1,myTags,6,105714,collaboration
5,15,1,othersTags,1,105714,collaboration
5,15,1,allTags,6,105714,collaboration
5,15,1,myTime,6,105714,collaboration
5,15,1,othersTime,1,105714,collaboration
5,15,1,allTime,5,105714,collaboration
5,15,2,myTags,1,136772,collaboration
5,15,2,othersTags,1,136772,collaboration
5,15,2,allTags,1,136772,collaboration
5,15,2,myTime,5,136772,collaboration
5,15,2,othersTime,1,136772,collaboration
5,15,2,allTime,3,136772,collaboration
5,15,3,myTags,1,149795,collaboration
5,15,3,othersTags,1,149795,collaboration
5,15,3,allTags,1,149795,collaboration
5,15,3,myTime,5,149795,collaboration
5,15,3,othersTime,1,149795,collaboration
5,15,3,allTime,3,149795,collaboration
5,15,4,myTags,1,186892,collaboration
5,15,4,othersTags,1,186892,collaboration
5,15,4,allTags,1,186892,collaboration
5,15,4,myTime,5,186892,collaboration
5,15,4,othersTime,1,186892,collaboration
5,15,4,allTime,3,186892,collaboration
5,15,5,myTags,1,221987,collaboration
5,15,5,othersTags,1,221987,collaboration
5,15,5,allTags,1,221987,collaboration
5,15,5,myTime,3,221987,collaboration
5,15,5,othersTime,1,221987,collaboration
5,15,5,allTime,1,221987,collaboration
5,15,6,myTags,6,239037,collaboration
5,15,6,othersTags,1,239037,collaboration
5,15,6,allTags,5,239037,collaboration
5,15,6,myTime,6,239037,collaboration
5,15,6,othersTime,1,239037,collaboration
5,15,6,allTime,4,239037,collaboration
5,15,7,myTags,1,266122,collaboration
5,15,7,othersTags,1,266122,collaboration
5,15,7,allTags,1,266122,collaboration
5,15,7,myTime,5,266122,collaboration
5,15,7,othersTime,1,266122,collaboration
5,15,7,allTime,3,266122,collaboration
5,15,8,myTags,1,554932,collaboration
5,15,8,othersTags,1,554932,collaboration
5,15,8,allTags,1,554932,collaboration
5,15,8,myTime,6,554932,collaboration
5,15,8,othersTime,1,554932,collaboration
5,15,8,allTime,4,554932,collaboration
6,16,1,myTags,6,320064,collaboration
6,16,1,othersTags,6,320064,collaboration
6,16,1,allTags,6,320064,collaboration
6,16,1,myTime,6,320064,collaboration
6,16,1,othersTime,6,320064,collaboration
6,16,1,allTime,6,320064,collaboration
6,17,1,myTags,6,114643,collaboration
6,17,1,othersTags,6,114643,collaboration
6,17,1,allTags,6,114643,collaboration
6,17,1,myTime,6,114643,collaboration
6,17,1,othersTime,6,114643,collaboration
6,17,1,allTime,6,114643,collaboration
6,17,2,myTags,5,288014,collaboration
6,17,2,othersTags,1,288014,collaboration
6,17,2,allTags,4,288014,collaboration
6,17,2,myTime,6,288014,collaboration
6,17,2,othersTime,1,288014,collaboration
6,17,2,allTime,5,288014,collaboration
6,17,3,myTags,4,384186,collaboration
6,17,3,othersTags,1,384186,collaboration
6,17,3,allTags,3,384186,collaboration
6,17,3,myTime,4,384186,collaboration
6,17,3,othersTime,1,384186,collaboration
6,17,3,allTime,3,384186,collaboration
6,17,4,myTags,6,519423,collaboration
6,17,4,othersTags,1,519423,collaboration
6,17,4,allTags,4,519423,collaboration
6,17,4,myTime,5,519423,collaboration
6,17,4,othersTime,1,519423,collaboration
6,17,4,allTime,3,519423,collaboration
6,18,1,myTags,6,155720,collaboration
6,18,1,othersTags,6,155720,collaboration
6,18,1,allTags,6,155720,collaboration
6,18,1,myTime,6,155720,collaboration
6,18,1,othersTime,6,155720,collaboration
6,18,1,allTime,6,155720,collaboration
7,19,1,myTags,6,137031,collaboration
7,19,1,othersTags,4,137031,collaboration
7,19,1,allTags,6,137031,collaboration
7,19,1,myTime,6,137031,collaboration
7,19,1,othersTime,5,137031,collaboration
7,19,1,allTime,6,137031,collaboration
7,19,2,myTags,5,267317,collaboration
7,19,2,othersTags,1,267317,collaboration
7,19,2,allTags,3,267317,collaboration
7,19,2,myTime,5,267317,collaboration
7,19,2,othersTime,1,267317,collaboration
7,19,2,allTime,3,267317,collaboration
7,19,3,myTags,6,391775,collaboration
7,19,3,othersTags,2,391775,collaboration
7,19,3,allTags,6,391775,collaboration
7,19,3,myTime,4,391775,collaboration
7,19,3,othersTime,3,391775,collaboration
7,19,3,allTime,6,391775,collaboration
7,19,4,myTags,3,496156,collaboration
7,19,4,othersTags,4,496156,collaboration
7,19,4,allTags,3,496156,collaboration
7,19,4,myTime,3,496156,collaboration
7,19,4,othersTime,4,496156,collaboration
7,19,4,allTime,5,496156,collaboration
7,19,5,myTags,2,565466,collaboration
7,19,5,othersTags,5,565466,collaboration
7,19,5,allTags,4,565466,collaboration
7,19,5,myTime,2,565466,collaboration
7,19,5,othersTime,5,565466,collaboration
7,19,5,allTime,3,565466,collaboration
7,20,1,myTags,6,64903,collaboration
7,20,1,othersTags,6,64903,collaboration
7,20,1,allTags,6,64903,collaboration
7,20,1,myTime,6,64903,collaboration
7,20,1,othersTime,6,64903,collaboration
7,20,1,allTime,6,64903,collaboration
7,20,2,myTags,6,217186,collaboration
7,20,2,othersTags,1,217186,collaboration
7,20,2,allTags,4,217186,collaboration
7,20,2,myTime,6,217186,collaboration
7,20,2,othersTime,1,217186,collaboration
7,20,2,allTime,4,217186,collaboration
7,20,3,myTags,5,356699,collaboration
7,20,3,othersTags,1,356699,collaboration
7,20,3,allTags,2,356699,collaboration
7,20,3,myTime,5,356699,collaboration
7,20,3,othersTime,1,356699,collaboration
7,20,3,allTime,2,356699,collaboration
7,20,4,myTags,3,449986,collaboration
7,20,4,othersTags,3,449986,collaboration
7,20,4,allTags,1,449986,collaboration
7,20,4,myTime,4,449986,collaboration
7,20,4,othersTime,3,449986,collaboration
7,20,4,allTime,5,449986,collaboration
7,20,5,myTags,2,526272,collaboration
7,20,5,othersTags,4,526272,collaboration
7,20,5,allTags,3,526272,collaboration
7,20,5,myTime,3,526272,collaboration
7,20,5,othersTime,4,526272,collaboration
7,20,5,allTime,3,526272,collaboration
7,20,6,myTags,3,546360,collaboration
7,20,6,othersTags,3,546360,collaboration
7,20,6,allTags,1,546360,collaboration
7,20,6,myTime,4,546360,collaboration
7,20,6,othersTime,3,546360,collaboration
7,20,6,allTime,4,546360,collaboration
7,21,1,myTags,6,98949,collaboration
7,21,1,othersTags,1,98949,collaboration
7,21,1,allTags,5,98949,collaboration
7,21,1,myTime,6,98949,collaboration
7,21,1,othersTime,1,98949,collaboration
7,21,1,allTime,5,98949,collaboration
7,21,2,myTags,6,154070,collaboration
7,21,2,othersTags,1,154070,collaboration
7,21,2,allTags,5,154070,collaboration
7,21,2,myTime,6,154070,collaboration
7,21,2,othersTime,1,154070,collaboration
7,21,2,allTime,5,154070,collaboration
7,21,3,myTags,5,289423,collaboration
7,21,3,othersTags,1,289423,collaboration
7,21,3,allTags,1,289423,collaboration
7,21,3,myTime,5,289423,collaboration
7,21,3,othersTime,2,289423,collaboration
7,21,3,allTime,5,289423,collaboration
8,22,1,myTags,6,116098,collaboration
8,22,1,othersTags,1,116098,collaboration
8,22,1,allTags,5,116098,collaboration
8,22,1,myTime,6,116098,collaboration
8,22,1,othersTime,1,116098,collaboration
8,22,1,allTime,6,116098,collaboration
8,22,2,myTags,6,241570,collaboration
8,22,2,othersTags,1,241570,collaboration
8,22,2,allTags,3,241570,collaboration
8,22,2,myTime,5,241570,collaboration
8,22,2,othersTime,1,241570,collaboration
8,22,2,allTime,3,241570,collaboration
8,22,3,myTags,6,296753,collaboration
8,22,3,othersTags,1,296753,collaboration
8,22,3,allTags,3,296753,collaboration
8,22,3,myTime,6,296753,collaboration
8,22,3,othersTime,1,296753,collaboration
8,22,3,allTime,5,296753,collaboration
8,22,4,myTags,1,348920,collaboration
8,22,4,othersTags,5,348920,collaboration
8,22,4,allTags,5,348920,collaboration
8,22,4,myTime,4,348920,collaboration
8,22,4,othersTime,6,348920,collaboration
8,22,4,allTime,6,348920,collaboration
8,23,1,myTags,6,167293,collaboration
8,23,1,othersTags,1,167293,collaboration
8,23,1,allTags,6,167293,collaboration
8,23,1,myTime,6,167293,collaboration
8,23,1,othersTime,1,167293,collaboration
8,23,1,allTime,6,167293,collaboration
8,23,2,myTags,6,484948,collaboration
8,23,2,othersTags,1,484948,collaboration
8,23,2,allTags,6,484948,collaboration
8,23,2,myTime,6,484948,collaboration
8,23,2,othersTime,1,484948,collaboration
8,23,2,allTime,6,484948,collaboration
8,24,1,myTags,6,95051,collaboration
8,24,1,othersTags,1,95051,collaboration
8,24,1,allTags,4,95051,collaboration
8,24,1,myTime,6,95051,collaboration
8,24,1,othersTime,1,95051,collaboration
8,24,1,allTime,5,95051,collaboration
8,24,2,myTags,6,288722,collaboration
8,24,2,othersTags,1,288722,collaboration
8,24,2,allTags,6,288722,collaboration
8,24,2,myTime,6,288722,collaboration
8,24,2,othersTime,1,288722,collaboration
8,24,2,allTime,6,288722,collaboration
8,24,3,myTags,5,500089,collaboration
8,24,3,othersTags,2,500089,collaboration
8,24,3,allTags,3,500089,collaboration
8,24,3,myTime,6,500089,collaboration
8,24,3,othersTime,2,500089,collaboration
8,24,3,allTime,6,500089,collaboration
9,25,1,myTags,6,126638,collaboration
9,25,1,othersTags,1,126638,collaboration
9,25,1,allTags,5,126638,collaboration
9,25,1,myTime,6,126638,collaboration
9,25,1,othersTime,4,126638,collaboration
9,25,1,allTime,6,126638,collaboration
9,25,2,myTags,6,251070,collaboration
9,25,2,othersTags,1,251070,collaboration
9,25,2,allTags,4,251070,collaboration
9,25,2,myTime,5,251070,collaboration
9,25,2,othersTime,1,251070,collaboration
9,25,2,allTime,3,251070,collaboration
9,25,3,myTags,4,411105,collaboration
9,25,3,othersTags,1,411105,collaboration
9,25,3,allTags,1,411105,collaboration
9,25,3,myTime,6,411105,collaboration
9,25,3,othersTime,1,411105,collaboration
9,25,3,allTime,2,411105,collaboration
9,25,4,myTags,3,555751,collaboration
9,25,4,othersTags,4,555751,collaboration
9,25,4,allTags,4,555751,collaboration
9,25,4,myTime,5,555751,collaboration
9,25,4,othersTime,4,555751,collaboration
9,25,4,allTime,5,555751,collaboration
9,26,1,myTags,6,289216,collaboration
9,26,1,othersTags,1,289216,collaboration
9,26,1,allTags,6,289216,collaboration
9,26,1,myTime,6,289216,collaboration
9,26,1,othersTime,1,289216,collaboration
9,26,1,allTime,6,289216,collaboration
9,26,2,myTags,5,526472,collaboration
9,26,2,othersTags,5,526472,collaboration
9,26,2,allTags,6,526472,collaboration
9,26,2,myTime,5,526472,collaboration
9,26,2,othersTime,4,526472,collaboration
9,26,2,allTime,6,526472,collaboration
9,27,1,myTags,1,57374,collaboration
9,27,1,othersTags,6,57374,collaboration
9,27,1,allTags,6,57374,collaboration
9,27,1,myTime,6,57374,collaboration
9,27,1,othersTime,6,57374,collaboration
9,27,1,allTime,6,57374,collaboration
9,27,2,myTags,6,218967,collaboration
9,27,2,othersTags,1,218967,collaboration
